id;name;address;next_available_date
103;Bonham;1203 E Sam Rayburn Bonham, 75418;04/16/2024
104;Canton;1601 N Trade Days Blvd Canton, 75103;04/30/2024
105;Carthage;110 South Sycamore Room 101, Carthage 75633;02/15/2024
106;Clarksville;500 N Cedar Clarksville, 75426;02/20/2024
106;Clarksville;500 N Cedar Clarksville, 75426;03/04/2024
108;Carrollton Mega Center;4600 State Hwy 121 Carrollton, 75010;05/07/2024
108;Carrollton Mega Center;4600 State Hwy 121 Carrollton, 75010;05/22/2024
110;Dallas South Mega Center;39025 LBJ Service Rd Dallas, 75232;06/18/2024
111;Garland;350 W IH 30 Garland, 75043;06/11/2024
112;Grand Prairie;701 N Bagdad Rd Grand Prairie, 75050;05/13/2024
112;Grand Prairie;701 N Bagdad Rd Grand Prairie, 75050;05/30/2024
113;Denton;4020 E McKinney Denton, 76208;05/09/2024
115;Lake Worth;5816 Azle Avenue Lake Worth, 76106;02/13/2024
117;Gainesville;206 W California Gainesville, 76240;04/25/2024
118;Gilmer;713 HWY 155 N Gilmer, 75644;02/20/2024
119;Greenville;2801 Stuart St  #408, Greenville 75401;05/09/2024
120;Henderson;325 Fair Park Henderson, 75654;03/06/2024
121;Longview;416 Lake Lamond Rd Longview, 75604;02/22/2024
122;Marshall;5215 W Loop 390 N Marshall, 75670;02/14/2024
123;McKinney;400 Powerhouse St McKinney, 75071;03/12/2024
123;McKinney;400 Powerhouse St McKinney, 75071;07/01/2024
124;Mount Pleasant;1906 N Jefferson Mount Pleasant, 75456;02/13/2024
124;Mount Pleasant;1906 N Jefferson Mount Pleasant, 75456;02/22/2024
125;New Boston;710 James Bowie New Boston, 75570;02/14/2024
126;Paris;4255 Bonham St Paris, 75460;03/07/2024
126;Paris;4255 Bonham St Paris, 75460;03/08/2024
127;Quitman;211 W Bermuda Quitman, 75783;03/12/2024
128;Sherman;1413 Texoma Pkwy Sherman, 75090;02/13/2024
128;Sherman;1413 Texoma Pkwy Sherman, 75090;02/28/2024
128;Sherman;1413 Texoma Pkwy Sherman, 75090;04/30/2024
129;Sulphur Springs;1528 E Shannon Rd Sulphur Springs, 75482;02/14/2024
129;Sulphur Springs;1528 E Shannon Rd Sulphur Springs, 75482;03/13/2024
130;Terrell;111 Tejas Dr Terrell, 75160;05/21/2024
131;Texarkana;1516 Hampton Rd Texarkana, 75503;02/13/2024
131;Texarkana;1516 Hampton Rd Texarkana, 75503;02/14/2024
132;Tyler;4700 University Blvd Tyler, 75707;03/13/2024
135;Fort Worth South;6413 Woodway Dr Fort Worth, 76133;02/13/2024
135;Fort Worth South;6413 Woodway Dr Fort Worth, 76133;04/17/2024
136;Daingerfield;500 Broadnax Suite G, Daingerfield 75638;02/13/2024
140;Plano;2109 W Parker Rd Suite 224 Plano, 75023;06/06/2024
141;Lewisville;400 N Valley Pkwy Suite 2072 Lewisville, 75067;02/14/2024
142;Linden;604 Hwy 8N Linden, 75563;02/13/2024
160;Fort Worth Mega Center;8301 Brentwood Stair Rd Fort Worth, 76120;02/13/2024
160;Fort Worth Mega Center;8301 Brentwood Stair Rd Fort Worth, 76120;03/07/2024
160;Fort Worth Mega Center;8301 Brentwood Stair Rd Fort Worth, 76120;03/18/2024
160;Fort Worth Mega Center;8301 Brentwood Stair Rd Fort Worth, 76120;03/21/2024
160;Fort Worth Mega Center;8301 Brentwood Stair Rd Fort Worth, 76120;05/06/2024
161;Garland Mega Center;4445-A Saturn Road Suite A, Garland 75041;06/14/2024
161;Garland Mega Center;4445-A Saturn Road Suite A, Garland 75041;08/08/2024
174;Emory;109 Wood Emory, 75440;04/11/2024
182;Rockwall;915 Whitmore Rockwall, 75087;02/13/2024
182;Rockwall;915 Whitmore Rockwall, 75087;07/09/2024
202;Angleton;757 Anchor Rd Angleton, 77515;02/13/2024
203;Bay City;510 Avenue F Bay City, 77414;02/13/2024
204;Baytown;5420 Decker Dr Baytown, 77520;02/13/2024
204;Baytown;5420 Decker Dr Baytown, 77520;02/14/2024
205;Beaumont;7200 Eastex Frwy Beaumont, 77708;02/13/2024
208;Brenham;975 Hwy 290 W Brenham, 77833;02/15/2024
208;Brenham;975 Hwy 290 W Brenham, 77833;02/20/2024
209;Center;1281 Southview Circle Center, 75935;02/13/2024
210;Cleveland;304 Campbell Rd Room 123, Cleveland 77327;02/13/2024
210;Cleveland;304 Campbell Rd Room 123, Cleveland 77327;02/27/2024
211;Columbus;3229 Columbus Loop Columbus, 78934;02/14/2024
212;Conroe;#2 Hilbig St Conroe, 77301;02/14/2024
212;Conroe;#2 Hilbig St Conroe, 77301;02/15/2024
212;Conroe;#2 Hilbig St Conroe, 77301;02/21/2024
213;Hearne;12511 Airport Rd Hearne, 77859;02/26/2024
214;Galveston;6812 Broadway Galveston, 77554;02/13/2024
215;Houston East (Tidwell);11039 East Freeway #B Houston, 77029;02/20/2024
216;Houston North Mega Center;8418 Veterans Memorial Dr Houston, 77088;02/14/2024
216;Houston North Mega Center;8418 Veterans Memorial Dr Houston, 77088;02/15/2024
218;Humble;7710 Will Clayton Pkwy Humble, 77338;02/16/2024
218;Humble;7710 Will Clayton Pkwy Humble, 77338;02/20/2024
219;Houston Dacoma;4545 Dacoma Houston, 77092;02/21/2024
219;Houston Dacoma;4545 Dacoma Houston, 77092;02/27/2024
221;Huntsville;523 State Hwy 75 North Huntsville, 77320;02/13/2024
223;Liberty;2103 Cos Liberty, 77575;02/14/2024
224;Lufkin;2809 S John Redditt Lufkin, 75904;02/13/2024
225;Nacogdoches;5407 US Hwy 59 N Nacogdoches, 75964;02/13/2024
226;Orange;711 South Hwy 87 Orange, 77630;02/13/2024
226;Orange;711 South Hwy 87 Orange, 77630;02/14/2024
228;Port Arthur;900 4th St Port Arthur, 77640;02/13/2024
229;Texas City;1325 Amburn Rd Texas City, 77591;02/13/2024
230;Pierce;19692 Hwy 59 El Campo, 77467;02/13/2024
231;Rosenberg Mega Center;27750 SouthWest Freeway Rosenberg, 77471;02/13/2024
231;Rosenberg Mega Center;27750 SouthWest Freeway Rosenberg, 77471;02/15/2024
232;Houston Southeast;10810 Galveston Rd Houston, 77034;02/13/2024
232;Houston Southeast;10810 Galveston Rd Houston, 77034;02/14/2024
234;Jasper;2188 US Hwy 190 W (Hwy 190 & FM 777) Route 7 Box 101, Jasper 75951;02/13/2024
235;Hemphill;213 Market St Hemphill, 75948;02/13/2024
240;Spring Mega Center;4740 Spring Cypress Rd #100 Spring, 77379;02/13/2024
240;Spring Mega Center;4740 Spring Cypress Rd #100 Spring, 77379;02/15/2024
240;Spring Mega Center;4740 Spring Cypress Rd #100 Spring, 77379;02/22/2024
251;Hempstead;235 Business Hwy 290 E Hempstead, 77445;02/22/2024
273;Wallisville;20906 IH 10 Wallisville, 77597;02/13/2024
279;Woodville;1001 W Bluff Woodville, 75979;02/13/2024
283;Livingston;1737 N Washington Livingston, 77351;02/14/2024
301;Corpus Christi Mega Center;3506 Twin River Blvd Corpus Christi, 78410;02/13/2024
301;Corpus Christi Mega Center;3506 Twin River Blvd Corpus Christi, 78410;02/15/2024
302;Alice;300 S Johnson St Alice, 78332;02/20/2024
303;Beeville;400 Hillside Dr Beeville, 78102;02/22/2024
304;Brownsville;2901 Paredes Line RD Brownsville, 78526;02/28/2024
305;Crystal City;200 E Uvalde Suite 6 (Court), Crystal City 78839;02/14/2024
306;Edinburg Mega Center;5160 N Interstate 69C Edinburg, 78542;02/13/2024
308;Harlingen;1630 N 77 Sunshine Strip Harlingen, 78550;02/21/2024
309;Kingsville;100 W. King Avenue Ste 108, Kingsville 78363;02/13/2024
310;Laredo;1901 Bob Bullock Loop Laredo, 78043;02/21/2024
311;New Braunfels;119 Conrads Lane New Braunfels, 78130;04/30/2024
313;San Antonio Southeast;6502 S New Braunfels Ave San Antonio, 78223;06/11/2024
314;San Antonio Pat Booker;1633 Pat Booker Rd Universal City, 78148;04/11/2024
314;San Antonio Pat Booker;1633 Pat Booker Rd Universal City, 78148;07/09/2024
315;Port Lavaca;201 W Austin St. Port Lavaca, 77979;02/13/2024
316;Seguin;1440 E Kingsbury Seguin, 78155;05/09/2024
317;Sinton;1146 East Market Sinton, 78387;02/13/2024
318;Uvalde;2901 E Main Uvalde, 78801;02/16/2024
319;Victoria;8802 N Navarro Victoria, 77904;02/15/2024
320;McAllen;1414 N Bicentennial Blvd McAllen, 78501;02/28/2024
321;Weslaco;2525 N International Blvd Weslaco, 78599;02/15/2024
322;Cuero;208 E Live Oak Cuero, 77954;03/06/2024
324;Rio Grande City;515 North FM 3167 Ste 218, Rio Grande City 78582;02/13/2024
325;Aransas Pass;919 S Commercial Aransas Pass, 78336;02/20/2024
326;San Antonio Gen McMullen;1803 S General McMullen San Antonio, 78226;04/05/2024
326;San Antonio Gen McMullen;1803 S General McMullen San Antonio, 78226;05/02/2024
326;San Antonio Gen McMullen;1803 S General McMullen San Antonio, 78226;05/03/2024
327;Hebbronville;102 E. Tilley Hebbronville, 78361;02/15/2024
328;Cotulla;201 S Main St NA, Cotulla 78014;03/05/2024
373;George West;301 Houston Courthouse Annex, George West 78022;03/05/2024
375;Hallettsville;412 Texana Hallettsville, 77964;03/12/2024
394;Zapata;607 N US Hwy 83 Ste F, Zapata 78076;02/16/2024
395;Floresville;800 10th St Ste 3, Floresville 78114;06/13/2024
401;Midland Mega Center;2800 Wright Dr Midland, 79706;03/07/2024
401;Midland Mega Center;2800 Wright Dr Midland, 79706;03/11/2024
401;Midland Mega Center;2800 Wright Dr Midland, 79706;03/14/2024
402;Abilene;1102 E Lowden St Abilene, 79601;02/13/2024
403;Alpine;3500 N Hwy 118 Alpine, 79831;02/13/2024
404;Andrews;201 N Main Room B2, Andrews 79714;03/06/2024
405;El Paso Northwest;1854 Northwestern El Paso, 79912;02/22/2024
406;Ballinger;602 Strong Ballinger, 76821;02/14/2024
407;Big Spring;5725 IH 20 West Big Spring, 79720;03/05/2024
408;Breckenridge;200 W. Walker Breckenridge, 76424;02/29/2024
409;Brownwood;1516 Market Place Blvd Brownwood, 76801;02/22/2024
410;Coleman;112 North Concho Coleman, 76834;02/16/2024
411;Colorado City;333 Pine St Colorado City, 79512;02/23/2024
412;Del Rio;2012 Veterans Blvd Del Rio, 78840;02/21/2024
413;Eagle Pass;5164 E. Main St Eagle Pass, 78852;02/14/2024
414;Eastland;1002 Lago Vista Eastland, 76448;03/01/2024
415;El Paso Gateway;7300 Gateway E El Paso, 79915;02/29/2024
416;El Paso Hondo Pass;4505 Hondo Pass El Paso, 79904;02/26/2024
417;Fort Stockton;2302 W Dickinson Fort Stockton, 79735;02/20/2024
418;Kermit;735 S East Ave County Building, Kermit 79745;03/14/2024
419;Lamesa;608 N Main Lamesa, 79331;02/27/2024
420;Monahans;3600 S Stockton County Annex, Monahans 79756;02/28/2024
422;Pecos;148 N Frontage Rd I 20 W, Pecos 79772;02/15/2024
423;San Angelo;1600 W Loop 306 San Angelo, 76904;02/13/2024
423;San Angelo;1600 W Loop 306 San Angelo, 76904;02/14/2024
424;Seminole;101 South Main Room 105 Seminole, 79360;02/26/2024
425;Snyder;501 E 37th St Snyder, 79549;02/16/2024
426;El Paso Scott Simpson;11612 Scott Simpson El Paso, 79936;02/14/2024
426;El Paso Scott Simpson;11612 Scott Simpson El Paso, 79936;02/27/2024
427;Sweetwater;600 NW Georgia Sweetwater, 79556;02/13/2024
428;Van Horn;1300 NW Frontage Rd IH 10, Van Horn 79855;02/15/2024
440;Fort Bliss - MUST HAVE ACCESS TO MILITARY BASE;505 Pershing Road Rm A-138, Fort Bliss 79906;02/23/2024
448;Presidio;800 W Cassell Num 1 P.O. Box 806, Presidio 79845;02/13/2024
474;Stanton;301 N St. Peter Stanton, 79782;03/14/2024
477;Baird;1257 FM 2047 Baird, 79504;03/06/2024
481;Crane;1212 S Alford P.O. Box 1104, Crane 79731;03/06/2024
482;Sonora;102 N Water Ave Sonora, 76950;02/15/2024
484;Ozona;1503 Monterey St Ozona, 76943;02/13/2024
487;Big Lake ;300 N Plaza Ave Reagan Courthouse, Big Lake 76932;02/21/2024
501;Lubbock;1404 Lubbock Business Ln NA, Lubbock 79403;02/13/2024
501;Lubbock;1404 Lubbock Business Ln NA, Lubbock 79403;02/20/2024
502;Amarillo;6592 East I-40 Amarillo, 79118;02/13/2024
503;Borger;3249 Fairlanes Blvd Borger, 79007;02/14/2024
504;Bowie;603 Decatur St Bowie, 76230;04/18/2024
505;Brownfield;802 N Ballard Brownfield, 79316;02/15/2024
506;Denver City;201 N Main St Denver City, 79323;02/22/2024
507;Childress;1700 Avenue F NW Ste A, Childress 79201;02/13/2024
508;Crosbyton;215 S Berkshire PO Box 525, Crosbyton 79322;02/28/2024
509;Decatur;2000 S Trinity Decatur, 76234;05/20/2024
511;Dimmitt;100 E Bedford Room 110, Dimmitt 79027;02/15/2024
512;Dumas;817 S Bliss Ave PO Box 1025, Dumas 79029;03/01/2024
513;Floydada;105 S Main Room 107, Floydada 79235;02/15/2024
514;Friona;521 Euclid Friona, 79035;02/14/2024
515;Graham;142 N. Elm Graham, 76450;03/07/2024
516;Haskell;1 Avenue D Haskell, 79521;02/15/2024
517;Hereford;807 W 15th St. Hereford, 79045;02/13/2024
518;Levelland;624 Ave H Levelland, 79336;02/13/2024
518;Levelland;624 Ave H Levelland, 79336;02/15/2024
519;Littlefield;100 6th Street Room B06, Littlefield 79339;02/14/2024
520;Mineral Wells;600 FM 1821 North Mineral Wells, 76067;04/17/2024
521;Muleshoe;300 S 1st St Room 302, Muleshoe 79347;02/13/2024
523;Pampa;2909 Perryton Pkwy Pampa, 79065;02/13/2024
524;Perryton;101 SW 4th St Perryton, 79070;02/13/2024
525;Plainview;1108 S Columbia Plainview, 79072;02/13/2024
525;Plainview;1108 S Columbia Plainview, 79072;02/14/2024
527;Vernon;1700 Wilbarger Vernon, 76384;02/14/2024
528;Weatherford;1309 S Bowie Weatherford, 76086;05/13/2024
529;Wichita Falls;5505 N Central Expressway Wichita Falls, 76306;02/14/2024
530;Tulia;310 W Broadway Ste 137, Tulia 79088;02/14/2024
530;Tulia;310 W Broadway Ste 137, Tulia 79088;02/27/2024
541;Dalhart;320 Denver Ave Dalhart, 79022;03/19/2024
548;Post;300 W Main Post, 79356;02/13/2024
550;Vega;105 S Main St Vega, 79092;02/13/2024
571;Panhandle;501 Main Panhandle, 79068;03/05/2024
574;Clarendon;723 W 2nd St Clarendon, 79226;02/15/2024
583;Canadian;400 Main Canadian, 79014;02/21/2024
585;Quanah;314 Mercer St Hardeman Crthouse, Quanah 79252;02/13/2024
602;Waco;1617 East Crest Dr Waco, 76705;03/12/2024
603;Athens;511 Hwy 175 W Athens, 75751;02/13/2024
603;Athens;511 Hwy 175 W Athens, 75751;03/11/2024
604;Austin North;6121 N Lamar Austin, 78752;03/27/2024
604;Austin North;6121 N Lamar Austin, 78752;05/01/2024
604;Austin North;6121 N Lamar Austin, 78752;05/06/2024
604;Austin North;6121 N Lamar Austin, 78752;05/08/2024
605;Austin South;6425 IH-35 South Suite 180, Austin 78744;04/16/2024
605;Austin South;6425 IH-35 South Suite 180, Austin 78744;04/30/2024
607;Bryan;2571 N Earl Rudder Frwy Bryan, 77802;02/13/2024
608;Cleburne;600 W Kilpatrick Cleburne, 76033;03/05/2024
608;Cleburne;600 W Kilpatrick Cleburne, 76033;04/23/2024
608;Cleburne;600 W Kilpatrick Cleburne, 76033;04/24/2024
609;Corsicana;3030 Hwy 287 Corsicana, 75109;02/13/2024
609;Corsicana;3030 Hwy 287 Corsicana, 75109;03/20/2024
612;Gatesville;3418 E Main St Gatesville, 76528;04/02/2024
613;Georgetown;1070 Westinghouse Road Georgetown, 78626;03/07/2024
614;Jacksonville;2028 E Rusk St Jacksonville, 75766;02/21/2024
615;Kerrville;311 Sidney Baker St South Kerrville, 78028;04/11/2024
615;Kerrville;311 Sidney Baker St South Kerrville, 78028;04/12/2024
616;Killeen;5100 West Elms Road Killeen, 76541;03/25/2024
617;Palestine;1900 W Spring Palestine, 75803;02/14/2024
617;Palestine;1900 W Spring Palestine, 75803;02/20/2024
618;San Marcos;1400 IH-35 N San Marcos, 78666;06/04/2024
619;Temple;6612 S General Bruce Dr Temple, 76502;02/14/2024
619;Temple;6612 S General Bruce Dr Temple, 76502;04/16/2024
619;Temple;6612 S General Bruce Dr Temple, 76502;04/17/2024
620;Waxahachie;1720 E Main Waxahachie, 75165;02/13/2024
620;Waxahachie;1720 E Main Waxahachie, 75165;04/15/2024
621;Hillsboro;126 S Covington Hillsboro, 76645;03/26/2024
622;Llano;1447 TX-71 Unit F, Llano 78643;05/30/2024
624;Stephenville;850 E Road Stephenville, 76401;02/13/2024
624;Stephenville;850 E Road Stephenville, 76401;03/06/2024
625;Tolar;105 Pine Ln Tolar, 76479;03/28/2024
626;Fairfield;118 E Commerce Ste 101, Fairfield 75840;04/03/2024
627;Crockett;112 E Houston Crockett, 75835;02/14/2024
631;Meridian;500 Hwy 174 Meridian, 76665;03/27/2024
632;Groesbeck;1221 E Yeagua Groesbeck, 76642;04/02/2024
633;Hamilton;101 E Henry Hamilton, 76531;04/17/2024
634;Comanche;101 FM 3381 Comanche, 76442;03/01/2024
635;Brady;900 E. Main St. Brady, 76825;02/14/2024
636;Fort Cavazos;69005 TJ Mills Blvd. Fort Cavazos, 76544;03/20/2024
639;Austin Northwest;13730 Research Blvd Austin, 78750;03/04/2024
639;Austin Northwest;13730 Research Blvd Austin, 78750;05/07/2024
645;Leon Valley Mega Center;7410 Huebner Rd Leon Valley, 78240;05/10/2024
645;Leon Valley Mega Center;7410 Huebner Rd Leon Valley, 78240;05/14/2024
645;Leon Valley Mega Center;7410 Huebner Rd Leon Valley, 78240;05/15/2024
658;Marlin;125 Bridge Street Suite 110, Marlin 76661;03/13/2024
658;Marlin;125 Bridge Street Suite 110, Marlin 76661;04/03/2024
659;Goldthwaite;1011 4th St Rm 302, Goldthwaite 76844;03/28/2024
660;Pflugerville Mega Center;216 E Wells Branch Pkwy Pflugerville, 78660;03/11/2024
660;Pflugerville Mega Center;216 E Wells Branch Pkwy Pflugerville, 78660;03/12/2024
668;Bastrop;305 Eskew St Bastrop, 78602;05/15/2024
668;Bastrop;305 Eskew St Bastrop, 78602;05/29/2024
669;Cameron;512 N Jefferson Ave Ste E, Cameron 76520;04/01/2024
670;Lampasas;1690 N US Hwy 281 Lampasas, 76550;05/28/2024
674;Caldwell;102 North Shaw Caldwell, 77836;02/26/2024
676;Centerville;113 W Main St Centerville, 75833;03/07/2024
680;Fredericksburg;125 W Main St #L30, Fredericksburg 78624;04/12/2024
682;Marble Falls;1405-A Mormon Mill Road Marble Falls, 78654;02/13/2024
682;Marble Falls;1405-A Mormon Mill Road Marble Falls, 78654;02/23/2024
682;Marble Falls;1405-A Mormon Mill Road Marble Falls, 78654;03/04/2024
688;Madisonville;103 West Trinity Suite #123, Madisonville 77864;02/14/2024
2071;Houston Gessner Mega Center;12220 S Gessner Houston, 77071;02/13/2024
2071;Houston Gessner Mega Center;12220 S Gessner Houston, 77071;02/22/2024
4731;Anson;1110 W Court Plaza Anson, 79501;02/13/2024
4732;Roby;112 N Concho Roby, 79543;03/06/2024
5791;Munday;121 E Main Munday, 76371;02/14/2024
5792;Seymour;101 S. Washington Baylor Courthouse, Seymour 76380;02/27/2024
